Name,OpClass,OpScope,OpType,OpReturnType,OperatorFlag,OriginalVersion,CodeFirstAdded,CodeAltered,ChangeRefSet,OSVersion,NumberOfArgs,HasNeededArguments,IsDotOp,HasDotOpVersion,HasLoopVariable,HasRegExArgument,HasScopeArgument,HasConditionalArgument,HasOptionalArgument,HasStyledOutput,HonoursLinkType,HasNoCodeSample,Text,TextJa
String.icontainsAnyOf(regexList),Function,List,Query Boolean,boolean test,false,8.9.0,Baseline,,,,1,true,true,false,false,true,false,false,false,false,,false,"String.icontainsAnyOf(regexList"")
The operator .icontainsAnyOf(""regexList) is true if any of the words in a set of words (i.e. list) is contained in the chained-to target string. As shown below, the list may have only one entry. The test is case-insensitive. For example:
	$MyBoolean = $Text.icontainsAnyOf(""emulate""); 
Will be true if the tested note's $Text contains the word ""emulate"". A more applied example:
	$MyBoolean = $Text.icontainsAnyOf(wordsRelatedTo(""emulate"")); 
Will be true if the tested note's $Text contains the word ""aspire"".
regexList implies using a list of values (ideally with no dupes). This can be a literal list of 1 or more values—as in the example above, or an attribute reference holding a list of values, for instance:
	$MyBoolean = $Text.icontainsAnyOf($MySet); 
It is important to note that .containsAnyOf() is always a case-insensitive test. Thus in the first example above, it will match both ""emulate"" and ""Emulate"" or any other case variant of the word.
Use of regular expressions
Although the examples above use whole words the list in regexList is actually processed assuming they are regular expressions (which may of course be literal strings). Thus in the first example above, it will match both ""emulate"" and ""emulated"" but not ""emulating"". The test value ""emulate\b"", expecting a word break after the final 'e' would this match ""emulate"" but not ""emulated"".
For a case-sensitive version of this operator see String.containsAnyOf().
If wishing to test a List or Set, chain to list.asString():
	$MyBoolean = $MyList.asString.icontainsAnyOf(wordsRelatedTo(""emulate""));","String.icontainsAnyOf(regexList"")
演算子 .icontainsAnyOf(""regexList) は、単語セット (つまりリスト) 内のいずれかの単語がチェーンされたターゲット文字列に含まれている場合に true になります。以下に示すように、リストにはエントリが 1 つだけ含まれる場合があります。テストでは大文字と小文字が区別されません。たとえば:
$MyBoolean = $Text.icontainsAnyOf(""エミュレート"");
テストされたメモの $Text に「emulate」という単語が含まれている場合は true になります。より応用的な例:
$MyBoolean = $Text.icontainsAnyOf(wordsManyTo(""emulate""));
テストされたメモの $Text に「aspire」という単語が含まれている場合は true になります。
regexList は、値のリスト (理想的には重複のないもの) を使用することを意味します。これは、上記の例のように 1 つ以上の値のリテラル リストにすることも、値のリストを保持する属性参照にすることもできます。次に例を示します。
$MyBoolean = $Text.icontainsAnyOf($MySet);
.containsAnyOf() は常に大文字と小文字を区別しないテストであることに注意することが重要です。したがって、上記の最初の例では、「emulate」と「Emulate」、または単語のその他の大文字と小文字の変形の両方に一致します。
正規表現の使用
上記の例では単語全体が使用されていますが、regexList 内のリストは実際には正規表現 (もちろんリテラル文字列の場合もあります) であると想定して処理されます。したがって、上記の最初の例では、「エミュレート」と「エミュレートされた」の両方に一致しますが、「エミュレート」には一致しません。テスト値「emulate\b」は、最後の「e」の後に単語の区切りがあると予想されますが、これは「emulate」には一致しますが、「emulated」には一致しません。
この演算子の大文字と小文字を区別するバージョンについては、String.containsAnyOf() を参照してください。
List または Set をテストしたい場合は、list.asString() にチェーンします。
$MyBoolean = $MyList.asString.icontainsAnyOf(wordsManyTo(""emulate""));"
String.json(),Function,Item,Formatting,String,false,5.7.0,Baseline,v9.1.0,,,,false,true,false,false,false,false,false,false,false,,true,"IMPORTANT: if looking for reading JSON see JSON.json[] and associated operators


LEGACY ONLY
Operator Deprecated in v9.1.0+ - use String.jsonEncode() instead
String.json()
String.json
This operator returns a JSON-encoded UTF-8 version of a string attribute's value. The apostrophe (straight single quote), straight double quote, solidus (forward slash) and backslash characters are all escaped by a preceding backslash character.
Now, use jsonEncode().","重要: JSON の読み取りを探している場合は、JSON.json[] および関連する演算子を参照してください。


レガシーのみ
v9.1.0 以降で廃止された演算子 - 代わりに String.jsonEncode() を使用してください
String.json()
文字列.json
この演算子は、文字列属性の値の JSON エンコードされた UTF-8 バージョンを返します。アポストロフィ (まっすぐな一重引用符)、まっすぐな二重引用符、塗りつぶし (スラッシュ)、およびバックスラッシュ文字はすべて、前にバックスラッシュ文字を置くことでエスケープされます。
次に、jsonEncode() を使用します。"
String.jsonEncode(),Function,Item,Formatting,String,false,9.1.0,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"String.jsonEncode()
String.jsonEncode
The .jsonEncode() operator returns a JSON-encoded UTF-8 version of the chained source String's value. Forbidden characters such as the apostrophe (straight single quote), straight double quote, solidus (forward slash) and backslash characters are all escaped by a preceding backslash character.
The general expectation is String will be a quoted literal string or a String-type attribute or variable, e.g. $Text:
	var:string vEncoded = $Text.jsonEncode() 
	^^value(""Apostrophe's are often wrongly used"".jsonEncode())^^ 
This operator was formerly know as .json, and is effectively a replacement for that operator. The naming also better reflects the non dot-operator jsonEncode().
Using the latter, the same outcome can be encoded as:
	var:string vEncoded = jsonEncode($Text) 
	^^value(jsonEncode(""Apostrophe's are often wrongly used""))^^ 
For attributes, variables and very long literal string, the chained dot-operator seems more helpful when coding, whereas the older form may be more intuitive with short literal strings (as shown in the last example above.)","String.jsonEncode()
String.jsonEncode
.jsonEncode() 演算子は、連鎖されたソース文字列の値の JSON エンコードされた UTF-8 バージョンを返します。アポストロフィ (まっすぐな一重引用符)、まっすぐな二重引用符、塗りつぶし文字 (スラッシュ)、およびバックスラッシュ文字などの禁止された文字はすべて、前にあるバックスラッシュ文字によってエスケープされます。
一般に、文字列は引用符で囲まれたリテラル文字列、または文字列型の属性または変数であることが期待されます。$Text:
var:string vEncoded = $Text.jsonEncode()
^^value(""アポストロフィは誤って使用されることがよくあります"".jsonEncode())^^
この演算子は以前は .json として知られており、事実上その演算子の代替品です。名前付けも、非ドット演算子の jsonEncode() をより適切に反映しています。
後者を使用すると、同じ結果を次のようにエンコードできます。
var:string vEncoded = jsonEncode($Text)
^^value(jsonEncode(""アポストロフィは誤って使用されることがよくあります""))^^
属性、変数、および非常に長いリテラル文字列の場合、コード化する際には連鎖ドット演算子の方が便利に見えますが、短いリテラル文字列の場合は古い形式の方が直感的である可能性があります (上記の最後の例に示すように)。"
String.lowercase(),Function,Item,Formatting,String,false,5.9.0,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"String.lowercase()
String.lowercase
Returns the referenced string, transforming all uppercase letters to lowercase.
The function can be chained to both string data and to string literals:
	$MyString.lowercase() 
	""My NEW Title"".lowercase() 
The latter results in ""my new title"".
The trailing parentheses may be omitted:
	$MyString.lowercase 
Functionally equivalent to lowercase().
If $MyString is ""Hello World"":
	$MyString = $MyString.lowercase; 
$MyString is set to ""hello world"".
The .lowercase() method may also be used on Lists or Sets. Consider [Ant;BEE;Cow] stored in $MyList:
	$MyList = $MyList.lowercase; 
… giving [ant;bee;cow].","文字列.小文字()
文字列.小文字
すべての大文字を小文字に変換して、参照された文字列を返します。
この関数は、文字列データと文字列リテラルの両方にチェーンできます。
$MyString. lowercase()
「私の新しいタイトル」. lowercase()
後者は「私の新しいタイトル」になります。
末尾の括弧は省略できます。
$MyString.小文字
機能的には lowercase() と同等です。
$MyString が「Hello World」の場合:
$MyString = $MyString. lowercase;
$MyString は「hello world」に設定されます。
. lowercase() メソッドは、リストまたはセットでも使用できます。$MyList に保存されている [Ant;BEE;Cow] について考えてみましょう。
$MyList = $MyList. lowercase;
… [アリ、ミツバチ、ウシ] を与えます。"
String.next(),Function,Item,Data manipulation,String,false,9.1.0,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"String.next()
String.next
The operator .next generates convenient note names and other strings in a sequence. For example:
	$MyString = ""footnote"".next ; → ""footnote 1""
	$MyString = ""footnote 1"".next; → ""footnote 2""
Specifically, .next searches a string for its last run of digits. If no digits are found, .next returns the string followed by "" 1"". Otherwise, the number is increments and placed in the same position in the string.
	$MyString = ""Agent 007 (active)"".next; → ""Agent 008 (active)""","String.next()
String.next
演算子 .next は、便利な音名とその他の文字列をシーケンス内に生成します。たとえば:
$MyString = ""脚注"".next ;→「脚注1」
$MyString = ""脚注 1"".next;→「脚注2」
具体的には、.next は文字列内で最後の一連の数字を検索します。数字が見つからない場合、.next は文字列の後に「1」を返します。それ以外の場合、数値は増分され、文字列内の同じ位置に配置されます。
$MyString = ""エージェント 007 (アクティブ)"".next;→「エージェント008（アクティブ）」"
String.nounList(),Property,Item,Data manipulation,List,false,9.0.0,Baseline,,,10.14,,false,true,false,false,false,false,false,false,false,,false,"String.nounList()
String.nounList
This returns a list of each noun in the supplied string, excepting those recognised as pronouns and proper names. Note that the output list is all lowercase, regardless of source case. This operator requires running on macOS 10.14 and later.
	$MyList = ""I am the very model of a modern Major-General."".nounList; 
then MyList holds ""model;major;general"".","String.nounList()
文字列.名詞リスト
これは、代名詞および固有名として認識されるものを除く、指定された文字列内の各名詞のリストを返します。ソースの大文字と小文字に関係なく、出力リストはすべて小文字であることに注意してください。このオペレーターは macOS 10.14 以降で実行する必要があります。
$MyList = ""私はまさに現代の少将のモデルです。"".nounList;
この場合、MyList には「モデル;メジャー;一般」が保持されます。"
String.paragraph(paraNum),Function,Item,Data manipulation,String,false,7.5.0,Baseline,,,,1,true,true,false,false,false,false,false,false,false,,false,"String.paragraph(paraNum)
returns the text of the paraNum paragraph in the source string. paraNum is zero-based, i.e. the first paragraph is .paragraph(0); empty paragraphs are ignored. If the string does not contain paraNum paragraphs, the result is an empty string. 
If paraNum is negative, Tinderbox counts from the last paragraph. Thus, $Text.paragraph(-1) is the last paragraph in the text.
For example:
	$MyString = $Text.paragraph(2); 
sets $MyString the the contents of the third paragraph of $Text—recall at N is zero-based, so counting 0/1/2 means 2 is #3 in the sequence.","文字列.段落(paraNum)
ソース文字列内の paraNum 段落のテキストを返します。paraNum はゼロベースです。つまり、最初の段落は .paragraph(0) です。空の段落は無視されます。文字列に paraNum 段落が含まれていない場合、結果は空の文字列になります。
paraNum が負の場合、Tinderbox は最後の段落からカウントします。したがって、$Text.paragraph(-1) はテキストの最後の段落になります。
たとえば:
$MyString = $Text.paragraph(2);
$MyString に $Text の 3 番目の段落の内容を設定します。N での呼び出しは 0 から始まるため、0/1/2 をカウントすることは、2 がシーケンスの 3 番目であることを意味します。"
String.paragraphCount(),Property,Item,Data manipulation,Number,false,7.5.0,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"String.paragraphCount()
String.paragraphCount
returns the Number of paragraphs in a string; empty paragraphs are ignored. Thus, $Text.paragraphCount is the number of paragraphs in the text of the currently selected note.
	$MyNumber = $Text.paragraphCount; 
sets $MyNumber to the number of discrete paragraphs within $Text.","String.paragraphCount()
文字列.段落数
文字列内の段落数を返します。空の段落は無視されます。したがって、$Text.paragraphCount は、現在選択されているメモのテキストの段落数になります。
$MyNumber = $Text.paragraphCount;
$MyNumber は、$Text 内の個別の段落の数を設定します。"
String.paragraphList(),Property,Item,Data manipulation,List,false,9.0.0,Baseline,,,10.14,,false,true,false,false,false,false,false,false,false,,false,"String.paragraphList()
String.paragraphList
The .paragraphList operator returns a list of paragraphs contained in a string. This operator requires running on macOS 10.14 and later. For example, to get a list of the discrete paragraphs in $Text:
		$MyList = $Text.paragraphList; 
To set a string to the third paragraph of $Text (recall the .at(N) operator is zero-based):
		$MyString = $Text.paragraphList.at(2); 
If wanting to iterate and test paragraphs, rather than chain $Text.paragraphList.each(){}, use the newer stream parsing method $Text.eachLine(){}. In both instance a line—or paragraph—is a substring—delimited by one of more successive line breaks.
Source paragraphs containing semicolons
As .paragraphList returns a List, if any source paragraph containing a semicolon it will create more than one item in the returned list. In such circumstances, in may be better to use .eachLine() instead. Or, if encountered, a technique is to first sanitise the source by changing semicolons to another string and then back:
    var:string vSource = $Text.replace("";"",""@@@"");
    $MyList = vSource.paragraphList;
    $MyString = $MyList.at(4)replace(""@@@"","";"");","String.paragraphList()
文字列.段落リスト
.paragraphList 演算子は、文字列に含まれる段落のリストを返します。このオペレーターは macOS 10.14 以降で実行する必要があります。たとえば、$Text 内の個別の段落のリストを取得するには、次のようにします。
$MyList = $Text.paragraphList;
$Text の 3 番目の段落に文字列を設定するには (.at(N) 演算子がゼロベースであることを思い出してください):
$MyString = $Text.paragraphList.at(2);
段落を反復してテストしたい場合は、$Text.paragraphList.each(){} を連鎖させるのではなく、新しいストリーム解析メソッド $Text.eachLine(){} を使用してください。どちらの場合も、行 (または段落) は、連続する改行の 1 つで区切られた部分文字列です。
セミコロンを含むソース段落
.paragraphList はリストを返すため、ソース段落にセミコロンが含まれている場合、返されたリストに複数の項目が作成されます。このような状況では、代わりに .eachLine() を使用する方がよい場合があります。または、セミコロンが見つかった場合は、最初にセミコロンを別の文字列に変更してから元に戻すことでソースをサニタイズするという手法もあります。
var:string vSource = $Text.replace("";"",""@@@"");
$MyList = vSource.paragraphList;
$MyString = $MyList.at(4)replace(""@@@"","";"");"
String.paragraphs(parasNum),Function,Item,Data manipulation,String,false,5.8.0,Baseline,,,,1,true,true,false,false,false,false,false,false,false,,false,"String.paragraphs(parasNum)
This function extracts the first parasNum paragraphs of the referenced string or String-type attribute. Examples:
	$MyString = ""Paragraph 1\nParagraph 2"".paragraphs(1); 
In the example the ""\n"" simulates a line break. The code would set $MyString to the string ""Paragraph 1"". A more real example:
	$Text = $Text(""Some note"").paragraphs(2); 
In the second example the current note's $Text would be set to the first 2 paragraphs of note ""Some note"".
To get a single given paragraph of a multi line/paragraph string, such as $Text, see String.split() (beware of semicolons in the source string being misinterpreted as list item delimiters, as discussed in that article).
This function respects existing rich text styling.
To get all paragraphs as a list, e.g. in order to iterate against them using list.each(), then use string.split(), e.g.:
	$MyList = $Text.split(""\n+""); 
Or from a different note, e.g. 'another note':
	$MyList = $Text(""another note"").split(""\n+""); 
The \n+ implies to split on and remove sub-strings of one or more consecutive line breaks, thus avoiding the creation of unwanted creating blank list items in the output where there are several line breaks between paragraphs.
Working with styled text
This operator is capable of worthing with StyledString operators: StyledString.bold, StyledString.fontSize(), StyledString.italic and StyledString.strike.","String.paragraphs(parasNum)
この関数は、参照された文字列または String 型属性の最初の parasNum 段落を抽出します。例:
$MyString = ""段落 1\n段落 2"".paragraphs(1);
この例では、「\n」は改行をシミュレートします。コードは $MyString を文字列「Paragraph 1」に設定します。より実際的な例:
$Text = $Text(""メモ"").paragraphs(2);
2 番目の例では、現在のノートの $Text がノート「Some note」の最初の 2 段落に設定されます。
$Text などの複数行/段落文字列の指定された 1 つの段落を取得するには、String.split() を参照してください (この記事で説明されているように、ソース文字列内のセミコロンがリスト項目の区切り文字として誤って解釈されることに注意してください)。
この関数は、既存のリッチ テキスト スタイルを尊重します。
すべての段落をリストとして取得するには、例:list.each() を使用してそれらに対して反復するには、 string.split() を使用します。例:
$MyList = $Text.split(""\n+"");
または別のメモから、たとえば「別のメモ」:
$MyList = $Text(""別のメモ"").split(""\n+"");
\n+ は、1 つ以上の連続した改行の部分文字列を分割して削除することを意味します。これにより、段落間に複数の改行がある出力で、不要な空のリスト項目が作成されるのを回避します。
スタイル付きテキストの操作
この演算子は、StyledString 演算子: StyledString.bold、StyledString.fontSize()、StyledString.italic、および StyledString.strike と併用できます。"
"String.replace(regexMatchStr, replacementStr)",Function,Item,Data manipulation,String,false,5.7.0,Baseline,,,,2,true,true,false,false,true,false,false,false,false,,false,"String/List.replace(regexMatchStr, replacementStr)
This operator allows simple text transformations without use of runCommand as was hitherto required.
regexMatchStr and replacement are one of:
* an action code expression (which includes just referencing a single attribute or variable name)
* a quoted string, which may be either:
** a literal string (i.e. actual text)
** a regular expression (regexMatchStr only)
$MyString.replace(regexMatchStr, replacementStr)
In its simplest form, the operator creates a new string in which each occurrence of regex is replaced by the string replacement, i.e. global replacement. The source string is not changed by replace; if you wish to change the string itself, write back over the source attribute:
	$MyString = $MyString.replace(""Hello"",""Goodbye""); 
transforms a $MyString value of ""Hello World"" to ""Goodbye World"".
Where regexMatchStr is a regular expression, and may contain wildcard characters such as ""."" (which matches any character) or ""*"" (which matches 0 or more occurrences of the preceding character). Thus "".*"" matches zero or more instances of any character.
Where parentheses in regexMatchStr create multiple back-references, replacementStr strings can include $1, $2, etc., to insert the relevant back-reference matched string ($1 through $9 allowed, and with $0 being the entire match).
The replacement replacementStr preserves styles in the source String.
Examples:
	$MyString.replace(""Spenser"",""Spencer""); 
changes all instance of ""Spenser"" to ""Spencer"".
	$MyString.replace(""(a|e|i|o|u)"",""""); 
deletes all vowels
	$MyString = ""I do not like green eggs"".replace(""(green) (eggs)"",""$2 $1""); 
returns ""I do not like eggs green"". Or:
	$Text=$Text.replace(""From: (.+)@(.*)"",""——$1——\n$2""); 
Will replace
	From: mark@example.com 
with
	——mark——
	example.com
Note that if the source text is part of a larger text, e.g. a whole email's plain text, consider using stream parsing methods.
A replace action does not alter the original source
Using .replace() does not affect the source string unless the replacement output is used to overwrite the original source value. Thus if $MyString holds ""Hello World"" then:
	$MyStringA = $MyString.replace("" World""); 
$MyString remains ""Hello Word"" and $MyStringA has value ""Hello"". The source is unchanged. But, if we set the source to the output
	$MyString = $MyString.replace("" World""); 
Now $MyString becomes ""Hello"" and the original value is lost (overwritten by the new one). This distinction is one to bear in mind when using .replace() with $Text.
Using .replace() with $Text and formatting operators
When applied to $Text, .replace() allows style operators to be applied to the replacement argument. For example,
	replace(""^From: .*"",$0.bold) 
will embolden all lines beginning with “From:”.
If using style operators, do not place operator-modified back-reference within quotes. To re-use the example from above, consider $Text containing ""I do not like green eggs and ham"":
	$Text = ""$Text.replace(""(green) (eggs)"",$2.bold+"" ""+ $1.strike); 
gives ""I do not like eggs green and ham"".
Multiple, but differing replacements
Although multiple matches can be replaced with the same string, to replace multiple matches with different strings requires chained .replace() calls. Consider formatting a large number to Continental style. This means inserting spaces as the group delimiter and a comma for the decimal delimiter. Assume $MyNumber's value is 1234567.89:
	$MyString = $MyNumber.replace(""(\d)(?=(?:\d{3})+([^\d]))"",""$1 "").replace(""\."","",""); 
Now, 1234567.89 becomes ""1 234 567,89"".
Some comma-delimited formats use straight double quotes for all/some values and demand that if this character appears in a value that is it escaped by doubling the character. If $Text is
	He shouted ""Hello!"" at the top of his voice. 
Then it could be escaped for CSV export like so:
	…,""^^value($Text.replace('""','""""'))^^"",… 
That exports:
	…,""He shouted """"Hello!"""" at the top of his voice."",… 
Note that in this instance using a single straight quote (instead of the more normal straight double quote) to contain the find and replace regexs works just fine. Also, there is no need to escape typographic double quotes, i.e. 'smart' or 'curly' quotes in this context.
This function respects existing rich text styling.
Short form for deletions
If the replacement string is omitted, the one-argument form $MyString.replace(regex) returns a copy of $MyString in which every occurrence of the regex is removed.
Trimming leading/trailing whitespace
	$MyString = $MyString.replace(""^^ +"","""").replace("" +$"",""""); 
The ' +' means one or more space characters. The first replace finds such a sub-string immediately following the start of the whole string ^), whilst the second does the same for a sub-string immediately before the end of the string ($). If applied to multi-paragraph string, e.g. with line breaks such as in $Text, every paragraph is trimmed. Likely this is what is desired, but care is needed in more specialist situations. So, testing sample strings/texts is a good idea before changing actual data of value. If working with List or Sets a slightly different code is needed.
Trimming leading/trailing quotes
Because Tinderbox cannot escape quote characters (i.e. \"" or \' do not escape the quote), use String.substr() to trim enclosing quotes on a string. Note that the latter, working on location in the string and not character type, cannot work on paragraphs within a string, such as in the example above.
Dealing with inline quote characters
Because regex is parsed for regular expressions, it may be possible to use the '\xNN' form of character encoding described here to work around the lack of escaping from single double quotes within strings.
Handling changes to $Text including link anchors
When using .replace is used on a note's $Text, the replaced text also updates the position of pre-existing text link anchor text.
Working with styled text
This operator is capable of worthing with StyledString operators: StyledString.bold, StyledString.fontSize(), StyledString.italic and StyledString.strike.",
String.reverse(),Function,Item,Data manipulation,String,false,5.8.0,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"String.reverse()
String.reverse
This function reverses the order of the referenced string or string literal. Trailing parentheses are optional for this function.
	$MyString = $MyString.reverse(); 
	$MyString = $MyString.reverse; 
	$MyString = ""man bites dog"".reverse(); 
The latter gives ""god setib nam"" not ""dog bites man"". It is the order of characters that is reversed, not words within it.","文字列.reverse()
文字列.reverse
この関数は、参照された文字列または文字列リテラルの順序を逆にします。この関数の末尾の括弧はオプションです。
$MyString = $MyString.reverse();
$MyString = $MyString.reverse;
$MyString = ""男が犬を噛む"".reverse();
後者は「犬が人を噛む」ではなく「神セティブ・ナム」を与えます。逆になるのは文字の順序であり、その中の単語ではありません。"
String.sentence([sentenceNum]),Function,Item,Data manipulation,String,false,9.5.0,Baseline,,,,1,false,true,false,false,false,false,false,true,false,,false,"String.sentence([sentenceNum])
String.sentence()
String.sentence
The dot-operator .sentence(sentenceNum) extracts the sentenceNumth sentence from the source String, which most likely will be $Text. For example, if $Text contains the passage ""Mr. Smith went to Washington. He shook hands. He kissed babies."", then""
	$MyString = $Text.sentence(0); 
returns 'Mr. Smith went to Washington.' and
	$Text.sentence(2) 
returns ""He kissed babies.""
If the sentenceNum argument is omitted, the initial sentence is returned. This is sentence 0 (zero) as sentenceNum is a zero-based index.
The definition of a 'sentence' is heuristic, and varies depending on the locale. In the example above, notice Tinderbox (in en-US locale) recognises that the period following ""Mr."" ends an abbreviation, not a sentence. The locale is derived from the users macOS settings but can also be set contextually using locale().","String.sentence([sentenceNum])
文字列.sentence()
文字列.文
ドット演算子 .sentence(sentenceNum) は、ソース String から SentenceNumth 文を抽出します。これはおそらく $Text です。たとえば、$Text に「スミス氏はワシントンに行きました。握手しました。赤ちゃんにキスしました。」という一節が含まれている場合、""
$MyString = $Text.sentence(0);
「ミスター」を返します。スミスはワシントンへ行った。そして
$Text.sentence(2)
「彼は赤ちゃんにキスをしました。」と返します。
textNum 引数を省略した場合は、最初の文が返されます。SentenceNum はゼロから始まるインデックスであるため、これはセンテンス 0 (ゼロ) です。
「文」の定義はヒューリスティックであり、ロケールによって異なります。上の例では、Tinderbox (en-US ロケール) が「Mr.」に続くピリオドを認識していることに注目してください。文ではなく略語で終わります。ロケールはユーザーの macOS 設定から派生しますが、locale() を使用して状況に応じて設定することもできます。"
String.sentences(),Operator,Item,Data manipulation,List,false,9.7.3,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"String.sentences()
String.sentences() returns a list of sentences in the source String. Sentences are formed by natural language analysis of the text, which reduces the likelihood of errors cause by abbreviations, decimals, and quoted interjections. 
The operator takes no arguments so the trailing parentheses may be omitted if desired.
Note: 
* any/every semicolon in the sentences are replaced by an underscore character (_). This is because list-based Tinderbox attributes use semicolons to delimit the list's items.
* any leading/trailing whitespace (including tabs, line breaks, etc.) is trimmed from the sentence.
Example:
	$MyList = $Text.sentences(); -","String.sentences()
String.sentences() は、ソース String 内の文のリストを返します。文はテキストの自然言語分析によって形成され、略語、小数点、引用符で囲まれた挿入詞によって引き起こされるエラーの可能性が軽減されます。
演算子は引数を取らないため、必要に応じて末尾の括弧を省略できます。
注:
* 文中のセミコロンはすべてアンダースコア文字 (_) に置き換えられます。これは、リストベースの Tinderbox 属性がリストの項目を区切るためにセミコロンを使用するためです。
* 先頭/末尾の空白 (タブ、改行などを含む) は文から削除されます。
例:
$MyList = $Text.sentences();-"
"String.show([backgroundColor[, colorString, [durationNum]]])",Function,Item,Data manipulation,success boolean,false,9.5.2,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"String.show([backgroundColor[,colorString]])
String.show()
String.show
The String.show() function allows a plain-text message to be shown in the front window's message placard. The source text may be a literal string, variable or a String-type attribute value. The trailing parentheses are optional.
String.show() allows a further three optional arguments.
The optional backgroundColor argument may be used on its own with or without the optional third colorString argument. But if the colorString argument is used, then the backgroundColor argument must be given as well. The same holds for the optional durationNum argument. If passed, durationNum specifies the number of seconds for which to display the message. Setting a duration can be useful if wanted to show a series of short messages, each in a discrete manner.
The features and limitations of messages sent to the placard are described separately under the Message placards article.
The show(MsgString) operator offers a non-dot-operator alternative.
From v10.1.1, .show() takes an additional optional Number argument duration:
	String.show(foreground, background, duration])
If passed, duration specifies the number of seconds for which to display the message. If not specified, the display duration is 3 seconds. Setting a duration can be useful if wanted to show a series of short messages, each in a discrete manner.","String.show([背景色[,colorString]])
String.show()
文字列.show
String.show() 関数を使用すると、フロント ウィンドウのメッセージ プラカードにプレーン テキスト メッセージを表示できます。ソース テキストは、リテラル文字列、変数、または文字列型の属性値の場合があります。末尾の括弧はオプションです。
String.show() では、さらに 3 つのオプションの引数を使用できます。
オプションのbackgroundColor引数は、オプションの3番目のcolorString引数の有無にかかわらず、単独で使用できます。ただし、colorString 引数を使用する場合は、backgroundColor 引数も指定する必要があります。オプションのdurationNum引数にも同じことが当てはまります。渡された場合、durationNum はメッセージを表示する秒数を指定します。一連の短いメッセージを個別に表示したい場合は、期間を設定すると便利です。
プラカードに送信されるメッセージの機能と制限については、「メッセージ プラカード」の記事で別途説明します。
show(MsgString) 演算子は、ドット演算子以外の代替手段を提供します。
v10.1.1 以降、.show() は追加のオプションの Number 引数の期間を受け取ります。
String.show(前景、背景、継続時間])
渡された場合、duration はメッセージを表示する秒数を指定します。指定しない場合、表示時間は 3 秒です。一連の短いメッセージを個別に表示したい場合は、期間を設定すると便利です。"
String.size(),Property,Item,Data manipulation,Number,false,5.7.0,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"String.size()
String.size
This returns the Number of characters in a string value. The returned number can be coerced to a string. Examples:
	$MyString = ""hello world""; $MyNumber = $MyString.size; $MyStringA = $MyString.size; 
The value of $MyNumber will be the number 11, $MyStringA will be the string ""11"".
This operator can also be used on other attribute data types that are string-like, URL, File, etc.
The 'size' of $Text is pre-computed and accessed via the read-only system attribute $TextLength. 
More detail on how character counts are made.","文字列.size()
文字列のサイズ
これは、文字列値の文字数を返します。返された数値は文字列に強制的に変換できます。例:
$MyString = ""こんにちは"";$MyNumber = $MyString.size;$MyStringA = $MyString.size;
$MyNumber の値は数値 11 になり、$MyStringA は文字列「11」になります。
この演算子は、文字列のような他の属性データ型、URL、ファイルなどにも使用できます。
$Text の「サイズ」は事前に計算され、読み取り専用のシステム属性 $TextLength を介してアクセスされます。
文字カウントの方法について詳しく説明します。"
String.skip(charsNum),Function,Item,Stream parsing,String,false,9.1.0,Baseline,,,,1,true,true,false,false,false,false,false,false,false,,false,"String.skip(charsNum)
Moves the current stream position charsNum characters forward (right). A failure occurs if charsNum reaches past the end of the String stream.
For example, for stream ""It was the best of times, it was the worst of times"":
	vText = $Text.skip(20); 
Advances the cursor forward 20 characters, returning the stream ""imes, it was the worst of times"". Otherwise, if the end of the string is detected, it fails and the cursor does not advance. Either way, variable vText receives the resulting text stream as would any operator chained to .expect() unless a failure occurs in which case chained operators are not processed.
The presumption for use of this operator is as an assist to help ensure to-be-captured content is correctly detected. Essentially, this is a 'if' style test: if the test is correct proceed, else the cursor remains where it is for any possible chained stream parsing operators.","String.skip(charsNum)
現在のストリーム位置を charsNum 文字前方 (右) に移動します。charsNum が String ストリームの終わりを超えると、エラーが発生します。
たとえば、ストリーム「最高の時代でしたが、最悪の時代でした」の場合:
vText = $Text.skip(20);
カーソルを 20 文字進めて、ストリーム「imes、最悪の時代でした」を返します。それ以外の場合、文字列の終わりが検出された場合、処理は失敗し、カーソルは進みません。いずれの場合でも、変数 vText は、エラーが発生しない限り、.expect() に連鎖した他の演算子と同様に、結果のテキスト ストリームを受け取ります。この場合、連鎖した演算子は処理されません。
この演算子の使用は、キャプチャされるコンテンツが正しく検出されることを保証するための補助として使用されます。基本的に、これは「if」スタイルのテストです。テストが正しければ続行し、そうでない場合は、チェーンされたストリーム解析演算子が存在する可能性があるため、カーソルはその位置に留まります。"
